time_stamp,bank_id,type,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17


1677818927.471887,0,T,-42.0,-4200000.0,-42.0,-42.0,-42.0,-42.0,-42.0,-0.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.5
1677818928.75905,0,V,-42.0,-42.0,-4.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.483,3.476
1677818930.0594618,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677818930.0755131,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.5
1677818931.363898,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.483,3.476
1677818931.3782241,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.2,23.9,24.3,23.8,23.9,24.5
1677818932.6629949,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677818932.679212,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.6
1677818933.964412,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.483,3.476
1677818933.980845,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.6
1677818935.694471,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677818935.7392268,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.5
1677818936.5674539,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.483,3.476
1677818936.583485,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.6
1677818937.8673348,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.483,3.476
1677818937.8837912,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.6
1677818939.169033,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.483,3.476
1677818939.1873689,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.5
1677818940.471158,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677818940.4880571,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.2,23.9,24.3,23.8,23.9,24.6
1677818941.770278,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677818941.786539,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.6
1677818943.072132,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677818943.0889301,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.5
1677818944.374221,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677818944.389556,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.5
1677818945.674433,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.475,3.483,3.454,3.47,3.483,3.482,3.476
1677818945.690088,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.2,23.9,24.3,23.8,23.9,24.5
1677818946.975633,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.483,3.476
1677818946.99157,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.1,23.8,24.3,23.9,24.3,23.8,23.9,24.6
1677818948.276099,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677818948.294315,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.2,23.9,24.3,23.8,23.9,24.5
1677818949.577327,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.483,3.476
1677818949.595135,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.6
1677818950.878347,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677818950.894419,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.5
1677818952.180334,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677818952.196067,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.5
1677818953.4850922,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.483,3.476
1677818953.497868,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.5
1677818954.7836318,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677818954.79977,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.6
1677818956.084995,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.483,3.476
1677818956.10076,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.6
1677818957.38565,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.483,3.476
1677818957.401729,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.6
1677818958.6881459,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677818958.704258,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.6
1677818959.99037,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.483,3.476
1677818960.008576,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.1,23.8,24.3,23.9,24.3,23.8,23.9,24.6
1677818961.2935412,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.483,3.476
1677818961.308749,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.1,23.8,24.3,23.9,24.3,23.8,23.9,24.6
1677818962.594094,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677818962.609403,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.1,23.8,24.3,23.9,24.3,23.8,23.9,24.5
1677818963.89479,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.47,3.483,3.483,3.476
1677818963.910547,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.6
1677818965.1956322,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.475,3.484,3.454,3.47,3.483,3.483,3.476
1677818965.2138171,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.5
1677818966.495575,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677818966.5122209,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.6
1677818967.798081,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677818967.8139021,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.6
1677818969.097847,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.483,3.476
1677818969.114083,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.6


1677819079.638753,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.483,3.476
1677819079.640786,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.0,23.8,24.3,23.9,24.3,23.8,23.9,24.6
1677819079.647988,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.483,3.476
1677819079.649929,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.1,23.8,24.3,23.9,24.3,23.8,23.9,24.6
1677819080.047991,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.475,3.484,3.454,3.469,3.483,3.482,3.476
1677819081.166432,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.875,1.869,1.873,1.868,1.875,1.873,1.866
1677819082.484531,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.483,3.476
1677819083.5492249,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.874,1.868,1.875,1.873,1.866
1677819084.8129401,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819085.932757,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.875,1.869,1.873,1.868,1.875,1.873,1.866
1677819087.195477,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.483,3.476
1677819088.315572,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.873,1.868,1.875,1.873,1.866
1677819089.5779068,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819090.6979,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.875,1.868,1.873,1.868,1.875,1.873,1.866
1677819091.962688,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819093.081804,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.873,1.868,1.875,1.873,1.866
1677819094.3467772,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819095.465137,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.873,1.868,1.875,1.873,1.866
1677819096.72877,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819097.84865,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.873,1.868,1.875,1.873,1.866
1677819099.1137059,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.47,3.483,3.483,3.476
1677819100.231284,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.873,1.869,1.875,1.873,1.866
1677819101.495169,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.482,3.476
1677819102.61433,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819103.876958,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819104.994965,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.875,1.869,1.873,1.868,1.875,1.873,1.866
1677819106.2592618,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819107.376759,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.875,1.869,1.873,1.869,1.875,1.873,1.866
1677819108.641085,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819109.758511,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.873,1.868,1.875,1.873,1.866
1677819111.023823,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819112.1418529,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.875,1.869,1.873,1.868,1.875,1.873,1.866
1677819113.4059,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.483,3.476
1677819114.523912,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.875,1.869,1.873,1.868,1.875,1.873,1.866
1677819115.7878458,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819116.905845,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.875,1.869,1.874,1.868,1.875,1.873,1.866
1677819118.169953,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.483,3.476
1677819119.288147,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.868,1.873,1.868,1.875,1.873,1.866
1677819120.552613,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.483,3.476
1677819121.6711721,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819122.936915,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.475,3.484,3.454,3.47,3.483,3.482,3.476
1677819124.054873,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.868,1.873,1.868,1.875,1.873,1.866
1677819125.319364,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819126.4501052,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.875,1.869,1.873,1.868,1.875,1.873,1.865
1677819127.707034,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.482,3.476
1677819128.818717,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.873,1.868,1.875,1.873,1.866
1677819130.0828512,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.483,3.476
1677819131.20485,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.873,1.868,1.875,1.873,1.866
1677819132.463518,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819133.581791,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.875,1.868,1.874,1.868,1.875,1.873,1.866
1677819134.841642,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.483,3.476
1677819135.9616919,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819137.224016,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.482,3.476
1677819138.34228,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.866
1677819139.616697,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819140.7227871,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.873,1.868,1.875,1.873,1.866
1677819141.98767,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.475,3.484,3.454,3.47,3.483,3.482,3.476
1677819143.105502,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.868,1.873,1.868,1.875,1.873,1.866
1677819144.3723898,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819145.492645,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.866
1677819146.749494,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819147.866438,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819149.130293,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819150.247917,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.866
1677819151.513969,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819152.629639,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.875,1.869,1.873,1.868,1.875,1.873,1.865
1677819153.893413,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.482,3.476
1677819155.0138419,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.875,1.869,1.873,1.868,1.875,1.873,1.865
1677819156.283977,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819157.496682,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.875,1.869,1.873,1.868,1.875,1.873,1.866
1677819158.656867,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819159.7733738,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.875,1.869,1.873,1.868,1.875,1.873,1.866
1677819161.0417652,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819162.158496,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.873,1.868,1.875,1.873,1.866
1677819163.4242308,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.483,3.476
1677819164.541831,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819165.8048482,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819166.924533,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819168.1877341,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819169.305823,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819170.570354,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819171.689607,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819172.9531221,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819174.071727,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.873,1.868,1.874,1.873,1.865
1677819175.346213,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819176.4529622,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.873,1.868,1.875,1.873,1.866
1677819177.717569,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819178.835475,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819180.1001978,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819181.218207,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.866
1677819182.4820192,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819183.5999029,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.875,1.869,1.873,1.868,1.875,1.873,1.866
